7.46,23.24087071,-0.828470905,0.000834942,7.526397705,-0.253081322,-0.000858307,-0.152587891,0.007152557,9.81,3.28E-06,-0.001326084,-0.033612154,-4.13E-06,0.006008133,-6.68E-06,-0.000162483,-0.00476456,0.000582606
7.465,23.2785027,-0.829736312,0.00083065,7.525634766,-0.253045559,-0.000858307,0,0,9.81,3.26E-06,-0.001296043,-0.033612187,-4.94E-06,0.00598431,-3.76E-06,-0.000154511,-0.042917465,0.000166616
7.47,23.31613088,-0.83100154,0.000826359,7.525634766,-0.253045559,-0.000858307,-0.152587891,0.004768372,9.829073486,3.24E-06,-0.001266122,-0.033612206,-5.71E-06,0.005769723,-2.93E-06,-0.000150539,-0.014304089,-0.00041604
7.475,23.35375905,-0.832266767,0.000822067,7.524871826,-0.253021717,-0.000762939,-0.228881836,0.007152557,9.81,3.21E-06,-0.001237273,-0.03361222,-6.46E-06,0.005698202,-5.01E-06,0.000232829,-0.019073852,-0.000332798
7.48,23.39138341,-0.833531876,0.000818253,7.523727417,-0.252985954,-0.000762939,-0.076293945,0.002384186,9.790926514,3.17E-06,-0.001208782,-0.033612245,-5.30E-06,0.005602833,-6.68E-06,0.000382055,-0.01906865,-8.31E-05
7.485,23.42900205,-0.834796806,0.000814438,7.523345947,-0.252974033,-0.000858307,-0.076293945,0.002384186,9.848146973,3.15E-06,-0.001180768,-0.033612278,-3.39E-06,0.00550749,-7.09E-06,-0.00110102,-0.01907905,0.000749092
7.49,23.46661878,-0.836061676,0.000810146,7.522964478,-0.252962112,-0.000667572,-0.152587891,0.007152557,9.790926514,3.13E-06,-0.001153231,-0.033612314,-8.89E-06,0.005412095,-3.35E-06,0.000798426,-0.028608178,-0.000748877
7.495,23.5042336,-0.837326486,0.000806808,7.522201538,-0.25292635,-0.000762939,-0.076293945,0.002384186,9.81,3.09E-06,-0.00112617,-0.03361233,-4.90E-06,0.005269054,-7.09E-06,-0.000711235,-0.009539524,0.000582621
7.5,23.54184461,-0.838591118,0.000802994,7.521820068,-0.252914429,-0.000762939,-0.228881836,0.004768372,9.829073486,3.06E-06,-0.001099825,-0.033612366,-8.46E-06,0.005221356,-4.18E-06,0.000410519,-0.023838413,-0.000249555
7.505,23.57945371,-0.83985569,0.000799179,7.520675659,-0.252890587,-0.000667572,-0.076293945,0.002384186,9.790926514,3.02E-06,-0.001073718,-0.033612387,-6.41E-06,0.005102164,-5.42E-06,0.000220325,-0.019076451,8.33E-05
7.51,23.61705709,-0.841120143,0.000795841,7.520294189,-0.252878666,-0.000762939,0,0.007152557,9.829073486,2.99E-06,-0.001048207,-0.033612414,-5.30E-06,0.005006782,-5.01E-06,0.000375778,-0.01907125,-8.31E-05
7.515,23.65465856,-0.842384537,0.000792027,7.520294189,-0.252842903,-0.000667572,-0.305175782,0.002384186,9.81,2.96E-06,-0.001023173,-0.033612439,-3.43E-06,0.004911426,-5.42E-06,-0.000731705,-0.019073851,8.33E-05
7.52,23.69226003,-0.843648751,0.000788689,7.518768311,-0.252830982,-0.000667572,2.67E-10,0.004768372,9.81,2.94E-06,-0.000998616,-0.033612466,-7.08E-06,0.004816056,-5.01E-06,0.000396962,-0.014306688,0.000332971
7.525,23.72985387,-0.844912906,0.000785351,7.518768311,-0.25280714,-0.000667572,-0.228881836,0.002384186,9.81,2.91E-06,-0.000974536,-0.033612491,-5.10E-06,0.004744523,-3.34E-06,-0.000711738,-0.019071252,-0.000665711
7.53,23.76744771,-0.846176942,0.000782013,7.517623901,-0.252795219,-0.000667572,-0.152587891,0.002384186,9.81,2.88E-06,-0.000950813,-0.033612507,-8.66E-06,0.004649167,-6.67E-06,0.00041107,-0.023843613,0.000416227
7.535,23.80503583,-0.847440918,0.000778675,7.516860962,-0.252783298,-0.000667572,0,0.009536743,9.829073486,2.84E-06,-0.000927567,-0.033612541,-6.60E-06,0.004529949,-4.59E-06,-0.000156344,-0.014304089,-0.000499272
7.54,23.84262013,-0.848704834,0.000775337,7.516860962,-0.252735615,-0.000572205,-0.152587891,0,9.771853027,2.81E-06,-0.000904918,-0.033612563,-7.38E-06,0.004458428,-7.09E-06,0.000227533,-0.014304088,-8.32E-05
7.545,23.88020444,-0.849968512,0.000772476,7.516098022,-0.252735615,-0.000762939,-0.228881836,0.007152557,9.886293945,2.77E-06,-0.000882626,-0.033612599,-6.25E-06,0.004386908,-7.50E-06,8.58E-06,-0.014306686,0.000915528
7.55,23.91778493,-0.85123219,0.000768661,7.514953613,-0.252699852,-0.00038147,-0.076293945,0.002384186,9.752779541,2.74E-06,-0.000860691,-0.033612636,-6.20E-06,0.004315374,-2.92E-06,-0.000703161,-0.033377939,-0.00016633
7.555,23.9553597,-0.85249569,0.000766754,7.514572144,-0.252687931,-0.000667572,-0.076293946,0.007152557,9.848146973,2.71E-06,-0.000839114,-0.033612651,-9.72E-06,0.004148485,-3.76E-06,0.000797367,-0.004769763,5.30E-08
7.56,23.99293256,-0.853759129,0.000763416,7.514190674,-0.252652168,-0.000476837,-0.15258789,0.002384186,9.771853027,2.66E-06,-0.000818372,-0.033612669,-5.73E-06,0.004124636,-3.76E-06,-0.000169162,-0.014304089,-0.000582505
7.565,24.03050351,-0.85502239,0.000761032,7.513427734,-0.252640247,-0.000667572,-0.076293945,0.004768372,9.848146973,2.63E-06,-0.000797749,-0.033612688,-6.58E-06,0.004053115,-6.67E-06,0.000763941,-0.023841014,-8.31E-05
7.57,24.06807065,-0.856285591,0.000757694,7.513046265,-0.252616405,-0.000476837,-0.305175781,0.004768372,9.790926514,2.60E-06,-0.000777483,-0.033612722,-2.76E-06,0.00393391,-7.08E-06,-0.001113713,-0.014306687,0.000665838
7.575,24.10563588,-0.857548673,0.00075531,7.511520386,-0.252592564,-0.000572205,0.076293945,0.002384186,9.81,2.58E-06,-0.000757813,-0.033612757,-8.33E-06,0.003862377,-3.76E-06,0.000411477,-0.014304089,-0.000582498
7.58,24.14319348,-0.858811636,0.000752449,7.511901855,-0.252580643,-0.000572205,-0.228881836,0.007152557,9.829073486,2.54E-06,-0.000738502,-0.033612776,-6.27E-06,0.003790856,-6.67E-06,-0.000320311,-0.009536924,0.000582614
7.585,24.18075299,-0.860074539,0.000749588,7.510757446,-0.25254488,-0.000476837,-0.076293945,0.002384186,9.790926514,2.51E-06,-0.000719547,-0.033612809,-7.87E-06,0.003743172,-3.75E-06,0.000407709,-0.019073852,-0.00058249
7.59,24.21830678,-0.861337264,0.000747204,7.510375977,-0.252532959,-0.000572205,-0.152587891,0.002384186,9.848146973,2.47E-06,-0.000700831,-0.033612828,-5.83E-06,0.003647802,-6.67E-06,-0.000155668,-0.014304085,0.001081965
7.595,24.25585866,-0.862599929,0.000744343,7.509613037,-0.252521038,-0.00038147,-0.152587891,0.007152557,9.790926514,2.44E-06,-0.000682592,-0.033612861,-6.61E-06,0.003576282,-1.26E-06,0.000230552,-0.014306691,-0.00083218
7.6,24.29340672,-0.863862534,0.000742435,7.508850098,-0.252485275,-0.000476837,-0.15258789,0.002384186,9.790926514,2.41E-06,-0.000664711,-0.033612867,-5.46E-06,0.003504749,-5.42E-06,6.18E-06,-0.014304088,-0.000249618
7.605,24.33095098,-0.86512496,0.000740051,7.508087158,-0.252473354,-0.000572205,0,0.007152557,9.829073486,2.38E-06,-0.000647187,-0.033612894,-5.43E-06,0.003433228,-6.67E-06,-0.000320704,-0.01907385,0.000416182
7.61,24.36849141,-0.866387327,0.00073719,7.508087158,-0.252437592,-0.000476837,-0.305175781,0.002384186,9.829073486,2.36E-06,-0.000630021,-0.033612927,-7.03E-06,0.003337859,-4.59E-06,0.000406807,-0.004767163,-0.000249637
7.615,24.40603185,-0.867649515,0.000734806,7.506561279,-0.252425671,-0.00038147,0,0.007152557,9.790926514,2.32E-06,-0.000613332,-0.03361295,-5.00E-06,0.003314023,-5.83E-06,-0.000157502,-0.01907385,0.000249732
7.62,24.44356465,-0.868911643,0.000732899,7.506561279,-0.252389908,-0.000476837,-0.152587891,0,9.81,2.29E-06,-0.000596762,-0.03361298,-5.78E-06,0.003218654,-4.58E-06,-0.00014595,-0.014306689,-8.32E-05
7.625,24.48109746,-0.870173593,0.000730515,7.50579834,-0.252389908,-0.000476837,-0.152587891,0.004768372,9.829073486,2.27E-06,-0.000580668,-0.033613002,-6.51E-06,0.00314712,-5.00E-06,0.000407391,-0.009534325,-8.32E-05
7.63,24.51862645,-0.871435542,0.00072813,7.5050354,-0.252366066,-0.00038147,-0.152587891,0.007152557,9.790926514,2.23E-06,-0.000564933,-0.033613027,-4.48E-06,0.003099449,-5.42E-06,-0.000157973,-0.019076453,-0.00058251
7.635,24.55615163,-0.872697373,0.000726223,7.504272461,-0.252330303,-0.000476837,-0.152587891,0.002384186,9.829073486,2.21E-06,-0.000549436,-0.033613054,-5.27E-06,0.003004066,-8.33E-06,-0.000143112,-0.00476716,0.000998711
7.64,24.59367299,-0.873959024,0.000723839,7.503509521,-0.252318382,-0.00038147,-0.076293946,0.002384186,9.81,2.18E-06,-0.000534415,-0.033613096,-5.98E-06,0.002980231,-3.34E-06,-0.000302004,-0.019072552,-0.000748955
7.645,24.63119054,-0.875220616,0.000721931,7.503128052,-0.252306461,-0.00038147,-0.076293945,0.007152557,9.790926514,2.15E-06,-0.000519514,-0.033613113,-7.49E-06,0.002884868,-7.08E-06,0.000427818,0.004767164,0.000665802
7.65,24.66870618,-0.876482148,0.000720024,7.502746582,-0.252270699,-0.000476837,-0.152587891,0.002384186,9.829073486,2.12E-06,-0.00050509,-0.033613148,-5.35E-06,0.002908704,-3.75E-06,-0.000141066,-0.028609478,-0.00099861
7.655,24.70621991,-0.877743502,0.00071764,7.501983643,-0.252258778,-0.00038147,-0.228881836,0.007152557,9.829073486,2.09E-06,-0.000490546,-0.033613167,-6.06E-06,0.002765656,-8.74E-06,-0.000672222,1.77E-09,0.000832254
7.66,24.74372983,-0.879004796,0.000715733,7.500839233,-0.252223015,-0.000286102,-0.076293945,0.002384186,9.790926514,2.06E-06,-0.000476718,-0.03361321,-9.42E-06,0.002765656,-4.58E-06,0.000991933,-0.019073851,-0.000249607
7.665,24.78123403,-0.880265911,0.000714302,7.500457764,-0.252211094,-0.00038147,-0.076293945,0.004768372,9.81,2.01E-06,-0.00046289,-0.033613233,-4.46E-06,0.002670287,-5.83E-06,0.000228302,-0.014305388,0.000249712
7.67,24.81873631,-0.881526966,0.000712395,7.500076294,-0.252187252,-0.00038147,-0.152587891,0.004768372,9.81,1.99E-06,-0.000449538,-0.033613262,-3.32E-06,0.00259876,-4.58E-06,-0.00015633,0.004769763,-0.000249672
7.675,24.8562367,-0.882787903,0.000710487,7.499313354,-0.25216341,-0.00038147,-0.152587891,0.002384186,9.81,1.97E-06,-0.000436544,-0.033613285,-4.10E-06,0.002622609,-5.83E-06,-0.000686878,-0.028612076,0.000582633
7.68,24.89373326,-0.88404872,0.00070858,7.498550415,-0.252151489,-0.00038147,-0.152587891,0.004768372,9.829073486,1.95E-06,-0.000423431,-0.033613314,-7.54E-06,0.002479549,-2.92E-06,-0.000103504,-0.004767163,-0.000332867
7.685,24.93122602,-0.885309477,0.000706673,7.497787476,-0.252127647,-0.000286102,-0.076293945,0.004768372,9.790926514,1.92E-06,-0.000411034,-0.033613329,-8.05E-06,0.002455713,-4.58E-06,0.000443618,-0.009536926,-0.000249634
7.69,24.96871495,-0.886570115,0.000705242,7.497406006,-0.252103806,-0.00038147,-0.228881836,0.002384186,9.829073486,1.88E-06,-0.000398755,-0.033613352,-5.83E-06,0.002408028,-5.83E-06,-0.000125126,-0.009536925,0.000249703
7.695,25.00620198,-0.887830634,0.000703335,7.496261597,-0.252091885,-0.000286102,-0.076293945,0.009536743,9.790926514,1.85E-06,-0.000386715,-0.033613381,-6.46E-06,0.002360344,-4.58E-06,-0.000116044,-0.009536926,-0.000249639
7.7,25.04368329,-0.889091094,0.000701904,7.495880127,-0.252044201,-0.00038147,-0.076293945,0,9.829073486,1.81E-06,-0.000374913,-0.033613404,-7.04E-06,0.002312659,-5.83E-06,0.000267732,4.85E-10,0.000249688
7.705,25.08116269,-0.890351315,0.000699997,7.495498657,-0.252044201,-0.000286102,-0.152587891,0.007152557,9.81,1.78E-06,-0.00036335,-0.033613433,-5.70E-06,0.002312659,-4.58E-06,4.38E-05,-0.019072551,-0.000416072
7.71,25.11864018,-0.891611536,0.000698566,7.494735718,-0.252008438,-0.000286102,-0.228881836,0,9.81,1.75E-06,-0.000351787,-0.033613456,-5.48E-06,0.002217296,-6.66E-06,-0.000287936,-0.014305387,0.000582603
7.715,25.15611386,-0.892871578,0.000697136,7.493591309,-0.252008438,-0.000286102,-0.076293945,0.009536743,9.81,1.72E-06,-0.0003407,-0.033613489,-6.92E-06,0.002145769,-3.75E-06,0.000437056,-0.004769764,-0.000582544
7.72,25.19358182,-0.89413162,0.000695705,7.493209839,-0.251960754,-0.000286102,-0.076293946,8.96E-12,9.790926514,1.69E-06,-0.000329971,-0.033613508,-4.74E-06,0.00212192,-6.66E-06,-0.000132296,-0.004767161,0.000582584
7.725,25.23104787,-0.895391424,0.000694275,7.492828369,-0.251960754,-0.00038147,-0.15258789,0.009536743,9.848146973,1.67E-06,-0.000319362,-0.033613541,-5.40E-06,0.002098085,-3.75E-06,0.000256855,-0.014305389,-0.00033286
7.73,25.26851201,-0.896651228,0.000692368,7.49206543,-0.251913071,-0.000190735,-0.152587891,0,9.790926514,1.64E-06,-0.000308871,-0.03361356,-4.11E-06,0.002026558,-5.41E-06,-0.000506596,-0.004768463,8.32E-05
7.735,25.30597234,-0.897910793,0.000691414,7.49130249,-0.251913071,-0.000286102,0,0.007152557,9.790926514,1.62E-06,-0.000298738,-0.033613587,-6.65E-06,0.002002715,-5.00E-06,0.000444637,-0.009535625,-8.32E-05
7.74,25.34342885,-0.899170358,0.000689983,7.49130249,-0.251877308,-0.00038147,6.17980957,-0.212192535,10.05795532,1.58E-06,-0.000288725,-0.033613612,-4.42E-06,0.001955037,-5.41E-06,0.000276067,-1.497269977,0.012735586
7.745,25.38088536,-0.900429745,0.000688076,7.522201538,-0.252938271,0.000858307,7.32421875,-0.243186951,10.01980835,1.56E-06,-0.00027895,-0.033613639,-3.04E-06,-0.005531313,5.83E-05,-0.000369426,-1.587866866,0.013984035
7.75,25.41849637,-0.901694436,0.000692368,7.558822632,-0.254154205,0.001907349,7.553100586,-0.250339508,10.01980835,1.55E-06,-0.000306606,-0.033613348,-4.89E-06,-0.013470647,0.000128185,-0.000571791,-1.506805603,0.012818689
7.755,25.45629048,-0.902965207,0.000701904,7.596588135,-0.255405903,0.00295639,7.32421875,-0.247955322,10.00073486,1.52E-06,-0.00037396,-0.033612707,-7.75E-06,-0.021004675,0.000192279,-0.001074132,-1.354217396,0.013650542
7.76,25.49427342,-0.904242237,0.000716686,7.633209229,-0.256645679,0.003910065,7.32421875,-0.243186951,9.962587891,1.48E-06,-0.000478983,-0.033611746,-1.31E-05,-0.027775762,0.000260532,-0.000358148,-1.196863333,0.010986862
7.765,25.53243947,-0.905525465,0.000736237,7.669830322,-0.257861614,0.004673004,7.171630859,-0.240802765,9.981661377,1.42E-06,-0.000617862,-0.033610443,-1.49E-05,-0.033760079,0.000315466,0.000173461,-1.034734301,0.010986407
7.77,25.57078862,-0.906814773,0.000759602,7.705688477,-0.259065628,0.005531311,6.790161133,-0.221729279,9.924440918,1.34E-06,-0.000786662,-0.033608866,-1.40E-05,-0.03893375,0.000370398,-0.000730713,-0.905992311,0.009820981
7.775,25.60931706,-0.908110102,0.000787258,7.739639282,-0.260174274,0.006103516,6.866455078,-0.228881836,9.943514404,1.27E-06,-0.000981331,-0.033607014,-1.77E-05,-0.043463712,0.000419503,-9.28E-05,-0.762935832,0.008905031
7.78,25.64801526,-0.909410973,0.000817776,7.773971558,-0.261318684,0.006771088,6.484985352,-0.219345093,9.886293945,1.18E-06,-0.001198649,-0.033604917,-1.82E-05,-0.047278391,0.000464028,-0.000161423,-0.653270294,0.008571836
7.785,25.68688512,-0.910717566,0.000851631,7.806396484,-0.262415409,0.007152557,6.256103516,-0.207424164,9.867220459,1.09E-06,-0.001435041,-0.033602597,-1.90E-05,-0.050544742,0.000506887,-0.000416349,-0.543591754,0.006490947
7.79,25.7259171,-0.912029643,0.000887394,7.837677002,-0.26345253,0.00743866,6.408691406,-0.205039978,9.905367432,9.87E-07,-0.001687765,-0.033600063,-2.11E-05,-0.053262701,0.000539342,0.000655596,-0.433918413,0.007322838
7.795,25.76510549,-0.913346906,0.000924587,7.869720459,-0.26447773,0.007915497,5.950927734,-0.205039978,9.867220459,8.77E-07,-0.001954079,-0.033597367,-1.78E-05,-0.055432293,0.000575956,-0.000149215,-0.362408377,0.005491925
7.8,25.80445409,-0.914669295,0.000964165,7.899475098,-0.26550293,0.008201599,5.950927734,-0.195503235,9.829073486,7.83E-07,-0.00223124,-0.033594487,-1.85E-05,-0.057244335,0.000603416,0.000934106,-0.281327607,0.00582462
7.805,25.84395146,-0.915996809,0.001005173,7.929229736,-0.266480446,0.008296967,5.798339843,-0.185966492,9.867220459,6.84E-07,-0.002517462,-0.03359147,-1.38E-05,-0.058650973,0.000632539,0.00067327,-0.200267641,0.004077066
7.81,25.88359761,-0.917329212,0.001046658,7.958221436,-0.267410278,0.008583069,5.645751953,-0.185966492,9.790926514,6.06E-07,-0.002810717,-0.033588308,-1.05E-05,-0.059652311,0.000652924,0.000640076,-0.133511762,0.003411381
7.815,25.92338872,-0.918666263,0.001089573,7.986450195,-0.268340111,0.008487701,5.645751953,-0.183582306,9.848146973,5.45E-07,-0.003108978,-0.033585043,-7.28E-06,-0.06031987,0.000669981,0.000402714,-0.095374461,0.003827623
7.82,25.96332097,-0.920007963,0.001132011,8.014678955,-0.269258022,0.008678436,5.264282227,-0.18119812,9.81,4.98E-07,-0.003410578,-0.033581694,-5.27E-06,-0.060796742,0.000689119,0.00109271,-0.023843618,0.002079979
7.825,26.00339437,-0.921354254,0.001175404,8.041000366,-0.270164013,0.008678436,5.264282227,-0.169277191,9.81,4.60E-07,-0.003714561,-0.033578248,1.96E-07,-0.060915961,0.000699519,0.000120135,0.009539526,0.002995717
7.83,26.04359937,-0.922705074,0.001218796,8.067321777,-0.271010399,0.008678436,5.264282227,-0.169277191,9.790926514,4.48E-07,-0.004019141,-0.033574751,7.97E-07,-0.060868263,0.000714498,0.000816997,0.061991315,0.001664125
7.835,26.08393598,-0.924060126,0.001262188,8.093643188,-0.271856785,0.008583069,5.264282227,-0.166893005,9.790926514,4.38E-07,-0.004323482,-0.033571178,4.88E-06,-0.060558306,0.000722818,0.001307705,0.085824529,0.001747553
7.84,26.12440419,-0.92541941,0.001305103,8.1199646,-0.27269125,0.008487701,4.806518555,-0.16450882,9.829073486,4.46E-07,-0.004626274,-0.033567564,1.14E-05,-0.060129184,0.000731556,0.000653486,0.133532568,0.001664664
7.845,26.16500401,-0.926782866,0.001347542,8.143997192,-0.273513794,0.008583069,4.8828125,-0.159740448,9.771853027,4.86E-07,-0.00492692,-0.033563907,1.47E-05,-0.059461521,0.000739879,0.000597557,0.13825552,0.000333249
7.85,26.205724,-0.928150435,0.001390457,8.168411255,-0.274312496,0.008392334,4.8828125,-0.154972076,9.771853027,5.42E-07,-0.005224227,-0.033560207,1.77E-05,-0.058770243,0.000741546,0.001798732,0.190748924,0.001082353
7.855,26.24656606,-0.929521997,0.001432419,8.192825317,-0.275087357,0.008201599,4.806518555,-0.152587891,9.790926514,6.11E-07,-0.005518079,-0.0335565,2.67E-05,-0.057816499,0.000746957,-0.000520555,0.176434439,9.31E-07
7.86,26.28753018,-0.930897434,0.001473427,8.21685791,-0.275850296,0.008106232,4.577636719,-0.150203705,9.790926514,7.23E-07,-0.005807161,-0.033552765,2.41E-05,-0.056934326,0.000746962,0.002010283,0.23841535,0.000333563
7.865,26.32861447,-0.932276686,0.001513958,8.239746094,-0.276601315,0.008010864,4.501342773,-0.150203705,9.752779541,8.22E-07,-0.006091833,-0.03354903,3.41E-05,-0.05574225,0.00074863,0.000957791,0.224100866,-0.000664607
7.87,26.3698132,-0.933659692,0.001554012,8.262252808,-0.277352333,0.007724762,4.577636719,-0.143051147,9.81,9.70E-07,-0.006370544,-0.033545287,3.89E-05,-0.054621745,0.000745307,0.000668139,0.24796529,0.000250984
7.875,26.41112447,-0.935046454,0.001592636,8.285140991,-0.278067589,0.007724762,4.272460938,-0.150203705,9.733706055,1.14E-06,-0.006643653,-0.033541561,4.22E-05,-0.053381919,0.000746562,0.0002058,0.262258977,-0.000331515
7.88,26.45255017,-0.936436792,0.00163126,8.306503296,-0.278818607,0.007343292,4.425048828,-0.133514404,9.790926514,1.33E-06,-0.006910562,-0.033537828,4.33E-05,-0.052070624,0.000744904,0.001388293,0.262279783,-0.000581237
7.885,26.49408269,-0.937830885,0.001667976,8.32862854,-0.279486179,0.007247925,4.196166992,-0.13589859,9.771853027,1.52E-06,-0.007170915,-0.033534104,5.02E-05,-0.050759225,0.000741998,0.000340946,0.286081789,-0.00141326
7.89,26.53572583,-0.939228316,0.001704216,8.349609375,-0.280165672,0.00705719,4.272460937,-0.140666962,9.752779541,1.74E-06,-0.007424712,-0.033530394,5.19E-05,-0.049328816,0.000734932,0.000598822,0.267023544,-0.000497837
7.895,26.57747388,-0.940629144,0.001739502,8.37097168,-0.280869007,0.006771088,4.119873047,-0.131130219,9.771853027,1.97E-06,-0.007671356,-0.03352672,5.49E-05,-0.047993698,0.000732443,0.000105136,0.290887965,-0.00116365
7.9,26.61932874,-0.942033489,0.001773357,8.391571045,-0.281524658,0.006580353,4.043579102,-0.131130219,9.771853027,2.22E-06,-0.007911324,-0.033523058,5.54E-05,-0.046539259,0.000726624,0.001653355,0.295631721,-0.00091412
7.905,26.66128659,-0.943441112,0.001806259,8.41178894,-0.282180309,0.006389618,3.967285156,-0.131130219,9.771853027,2.47E-06,-0.00814402,-0.033519426,6.37E-05,-0.0450611,0.000722054,0.000951242,0.290867166,-0.000331349
7.91,26.70334554,-0.944852014,0.001838207,8.431625366,-0.28283596,0.006198883,4.043579102,-0.123977661,9.752779541,2.76E-06,-0.008369326,-0.033515816,6.85E-05,-0.043606764,0.000720397,-0.000159374,0.300396286,-0.002495088
7.915,26.74550366,-0.946266194,0.001869202,8.451843262,-0.283455849,0.005912781,3.814697266,-0.128746033,9.771853027,3.07E-06,-0.00858736,-0.033512214,6.77E-05,-0.042104783,0.000707921,0.001773068,0.281338044,-0.000414719
7.92,26.78776288,-0.947683473,0.001898766,8.470916748,-0.284099579,0.005722046,3.890991211,-0.11920929,9.771853027,3.38E-06,-0.008797884,-0.033508675,7.65E-05,-0.040698092,0.000705848,-0.000421792,0.305223271,-0.001746161
7.925,26.83011746,-0.949103971,0.001927376,8.490371704,-0.284695625,0.005531311,3.73840332,-0.123977661,9.752779541,3.73E-06,-0.009001374,-0.033505146,7.44E-05,-0.039171976,0.000697117,0.00144234,0.286040184,-0.002412131
7.93,26.87256932,-0.950527449,0.001955032,8.509063721,-0.285315514,0.005245209,3.662109375,-0.11920929,9.771853027,4.07E-06,-0.009197234,-0.033501661,8.16E-05,-0.037741775,0.000685056,-0.000171236,0.295652544,-0.000165152
7.935,26.91511464,-0.951954027,0.001981258,8.527374268,-0.28591156,0.005054474,3.814697266,-0.11920929,9.790926514,4.45E-06,-0.009385943,-0.033498237,8.08E-05,-0.036263513,0.000684231,0.000955411,0.300437903,-0.001663386
7.94,26.95775151,-0.953383584,0.002006531,8.546447754,-0.286507607,0.004959106,3.509521484,-0.114440918,9.752779541,4.82E-06,-0.009567261,-0.033494816,8.56E-05,-0.034761323,0.000675914,0.000426327,0.262238191,-0.001080703
7.945,27.00048375,-0.954816122,0.002031326,8.563995361,-0.287079811,0.004673004,3.73840332,-0.114440918,9.790926514,5.22E-06,-0.009741067,-0.033491437,8.77E-05,-0.033450132,0.00067051,-0.000483226,0.29565254,-0.001330683
7.95,27.04330373,-0.956251521,0.002054691,8.582687378,-0.287652016,0.004577637,3.356933594,-0.114440918,9.714632568,5.62E-06,-0.009908318,-0.033488086,8.53E-05,-0.031971869,0.000663857,0.001402423,0.271767305,-0.002329478
7.955,27.08621717,-0.957689781,0.002077579,8.599472046,-0.28822422,0.0041008,3.58581543,-0.109672546,9.829073486,6.01E-06,-0.010068177,-0.033484767,9.23E-05,-0.030613033,0.000652209,9.79E-05,0.276594298,-0.000581897
7.96,27.12921453,-0.959130903,0.002098083,8.617401123,-0.288772583,0.004196167,3.204345703,-0.109672546,9.733706055,6.44E-06,-0.010221242,-0.033481507,9.28E-05,-0.029230061,0.0006493,0.000471881,0.271767305,-0.002579344
7.965,27.17230153,-0.960574766,0.002119064,8.633422852,-0.289320946,0.003814697,3.662109375,-0.109672546,9.790926514,6.87E-06,-0.010367393,-0.033478261,9.51E-05,-0.027871225,0.000636403,-5.12E-05,0.262279805,-0.000915047
7.97,27.21546865,-0.96202137,0.002138138,8.651733398,-0.289869308,0.00371933,3.128051758,-0.107288361,9.771853027,7.32E-06,-0.010506749,-0.03347508,9.49E-05,-0.026559826,0.000631828,0.000507295,0.267023557,-0.00133141
7.975,27.25872731,-0.963470717,0.002156734,8.667373657,-0.29040575,0.003528595,3.433227539,-0.107288361,9.771853027,7.76E-06,-0.010639548,-0.033471921,9.74E-05,-0.025224708,0.000625171,0.000330056,0.243221554,-0.001414599
7.98,27.30206418,-0.964922746,0.002174377,8.684539795,-0.290942192,0.00333786,3.204345703,-0.102519989,9.752779541,8.21E-06,-0.010765672,-0.033468796,9.91E-05,-0.0240086,0.000618098,-0.000267148,0.252667447,-0.002163824
7.985,27.34548688,-0.966377456,0.002191067,8.700561523,-0.291454792,0.003051758,3.280639648,-0.107288361,9.771853027,8.67E-06,-0.010885715,-0.033465707,9.77E-05,-0.022745263,0.000607279,0.000147178,0.243221564,-2.99E-07
7.99,27.38898969,-0.96783473,0.002206326,8.716964722,-0.291991234,0.002861023,3.204345703,-0.097751617,9.81,9.13E-06,-0.010999441,-0.033462671,9.85E-05,-0.021529155,0.000607277,-5.07E-05,0.24317993,-0.002330622
7.995,27.43257451,-0.969294687,0.002220631,8.73298645,-0.292479992,0.002861023,3.051757812,-0.104904175,9.752779541,9.59E-06,-0.011107087,-0.033459636,9.82E-05,-0.020313256,0.000595624,0.000503997,0.224121688,-0.001664897
8,27.47623944,-0.970757087,0.002234936,8.748245239,-0.293004513,0.002574921,3.204345704,-0.095367432,9.790926514,1.00E-05,-0.011208653,-0.033456658,0.000100731,-0.019192647,0.0005873,-0.000443911,0.233650822,-0.000666525
8.005,27.51998067,-0.972222109,0.00224781,8.764266968,-0.29348135,0.002479553,2.975463867,-0.100135803,9.752779541,1.05E-05,-0.011304616,-0.033453722,9.85E-05,-0.018024393,0.000583967,0.000477285,0.214550942,-0.002414151
8.01,27.563802,-0.973689516,0.002260208,8.779144287,-0.293982029,0.002193451,3.204345704,-0.095367432,9.81,1.10E-05,-0.011394738,-0.033450803,0.000100898,-0.016951638,0.000571896,0.000448256,0.214592567,-0.001249242
8.015,27.60769773,-0.975159426,0.002271175,8.795166016,-0.294458866,0.002193451,2.975463867,-0.097751617,9.771853027,1.14E-05,-0.011479497,-0.033447945,0.000103139,-0.015878675,0.00056565,-0.000116712,0.209807205,-0.000750036
8.02,27.65167356,-0.97663172,0.002282143,8.810043335,-0.294947624,0.002002716,2.899169923,-0.095367432,9.771853027,1.19E-05,-0.01155889,-0.033445117,0.000102556,-0.014829639,0.0005619,2.45E-05,0.209807193,-0.001665639
8.025,27.69572377,-0.978106458,0.002292156,8.824539185,-0.295424461,0.001811981,2.975463867,-0.09059906,9.752779541,1.24E-05,-0.011633038,-0.033442308,0.000102679,-0.013780603,0.000553572,1.89E-06,0.186005184,-0.002081613
